epoch,train_loss,train_acc,val_loss,val_acc
1,1.3076,0.4585,0.9215,0.5437
2,0.9185,0.5498,0.9125,0.6019
3,0.9678,0.5228,1.0359,0.6311
4,0.9507,0.5311,1.181,0.3981
5,0.8463,0.5643,0.8031,0.6505
6,0.7173,0.6639,0.9115,0.6019
7,0.6517,0.6909,0.949,0.5243
8,0.6279,0.7075,0.8291,0.6505
9,0.6053,0.7116,0.7133,0.7184
10,0.6003,0.7116,0.7525,0.6893
